,id,country,geolocation,level,adm1,location,disastertype,continent
2612,2012,Ecuador,Archidona,2,Napo,Archidona,earthquake,South America
2613,2012,Ecuador,Tena,2,Napo,Tena,earthquake,South America
2614,2014,Ecuador,Zamora,2,Zamora Chinchipe,Zamora,flood,South America
2615,2015,Ecuador,Canoa,3,Manabi,Canoa,earthquake,South America
2616,2015,Ecuador,Chone,2,Manabi,Chone,earthquake,South America
2617,2015,Ecuador,Jama,3,Manabi,Jama,earthquake,South America
2618,2015,Ecuador,Montecristi,2,Manabi,Montecristi,earthquake,South America
2619,2015,Ecuador,Portoviejo,2,Manabi,Portoviejo,earthquake,South America
2620,2024,Ecuador,Baba,2,Los Rios,Baba,flood,South America
2621,2024,Ecuador,Babahoyo,2,Los Rios,Babahoyo,flood,South America
2622,2024,Ecuador,Balsas,2,El Oro,Balsas,flood,South America
2623,2024,Ecuador,Chone,2,Manabi,Chone,flood,South America
2624,2024,Ecuador,Colimes,2,Guayas,Colimes,flood,South America
2625,2024,Ecuador,El Guabo,2,El Oro,El Guabo,flood,South America
2626,2024,Ecuador,El Triunfo,3,Guayas,El Triunfo,flood,South America
2627,2024,Ecuador,Eloy Alfaro,2,Esmeraldas,Eloy Alfaro,flood,South America
2628,2024,Ecuador,Flavio Alfaro,2,Manabi,Flavio Alfaro,flood,South America
2629,2024,Ecuador,La Libertad,2,Santa Elena,La Libertad,flood,South America
2630,2024,Ecuador,Latacunga,2,Pichincha,Latacunga,flood,South America
2631,2024,Ecuador,Machala,2,El Oro,Machala,flood,South America
2632,2024,Ecuador,Mocache,3,Los Rios,Mocache,flood,South America
2633,2024,Ecuador,Montalvo,2,Los Rios,Montalvo,flood,South America
2634,2024,Ecuador,Quevedo,2,Los Rios,Quevedo,flood,South America
2635,2024,Ecuador,Quito,2,Pichincha,Quito,flood,South America
2636,2024,Ecuador,Salinas,2,Santa Elena,Salinas,flood,South America
2637,2024,Ecuador,San Lorenzo,2,Esmeraldas,San Lorenzo,flood,South America
2638,2024,Ecuador,Taura,3,Guayas,Taura,flood,South America
2639,2024,Ecuador,Urdaneta,2,Los Rios,Urdaneta,flood,South America
2640,2024,Ecuador,Vinces,2,Los Rios,Vinces,flood,South America
2641,2040,Egypt,Ash-Shalatin,2,Al Bahr Al Ahmar,Shalatein,flood,Africa
2642,2044,Egypt,Nuweiba',2,Janub Sina',Nuweiba,flood,Africa
2643,2044,Egypt,Taba,2,Janub Sina',Taba,flood,Africa
2644,2061,El Salvador,Comasagua,2,La Libertad,Comasagua municipality,earthquake,North America
2645,2068,El Salvador,Apaneca,2,Ahuachapan,San Salvador area Apaneca,flood,North America
2646,2068,El Salvador,San Pedro Puxtla,2,Ahuachapan,San Pedro Puxtla,flood,North America
2647,2069,El Salvador,Sacacoyo,2,La Libertad,Ateos,storm,North America
2648,2071,El Salvador,Atiquizaya,2,Ahuachapan,Atiquizaya,earthquake,North America
2649,2071,El Salvador,San Lorenzo,2,Ahuachapan,San Lorenzo,earthquake,North America
2650,2083,Eritrea,Shemboko,2,Gash Barka,Shambiko Sub-zone,flood,Africa
2651,2090,Ethiopia,North Shewa,2,Amhara,North Shoa,flood,Africa
2652,2090,Ethiopia,Tach Gayint,3,Amhara,Tach Gayint district,flood,Africa
2653,2095,Ethiopia,Afder,2,Somali,Afder,flood,Africa
2654,2095,Ethiopia,Gode,3,Somali,Gode,flood,Africa
2655,2105,Ethiopia,Afder,2,Somali,Afder,flood,Africa
2656,2105,Ethiopia,Degehabur,3,Somali,Deghabur,flood,Africa
2657,2105,Ethiopia,Gode,3,Somali,Mustahil Gode,flood,Africa
2658,2105,Ethiopia,Jijiga,3,Somali,Jijiga,flood,Africa
2659,2105,Ethiopia,Kebridehar,3,Somali,Kebridehar,flood,Africa
2660,2114,Ethiopia,Korahe,2,Somali,Kibredehar,flood,Africa
2661,2119,Ethiopia,Alaba,2,"Southern Nations, Nationalities And Peoples",Alaba,flood,Africa
2662,2119,Ethiopia,Dolo Odo,3,Somali,Dolo Odo,flood,Africa
2663,2119,Ethiopia,Gelana,3,Oromia,Gelana,flood,Africa
2664,2119,Ethiopia,Ginir,3,Oromia,Ginir,flood,Africa
2665,2119,Ethiopia,Jijiga,3,Somali,Bebribeyah,flood,Africa
2666,2119,Ethiopia,Shashogo,3,"Southern Nations, Nationalities And Peoples",Shashogo,flood,Africa
2667,2123,Ethiopia,Degehabur,3,Somali,Degehabur,flood,Africa
2668,2123,Ethiopia,Korahe,2,Somali,Korahe,flood,Africa
2669,2123,Ethiopia,Sidama,2,"Southern Nations, Nationalities And Peoples",Sidama,flood,Africa
2670,2123,Ethiopia,Wolayita,2,"Southern Nations, Nationalities And Peoples",Wolyita,flood,Africa
2671,2127,Fiji,Bua,2,Northern,Bua,storm,Oceania
2672,2128,Fiji,Kadavu,2,Eastern,Kadavu,storm,Oceania
2673,2138,Fiji,Naitasiri,2,Central,Naitasiri,storm,Oceania
2674,2138,Fiji,Namosi,2,Central,Namosi,storm,Oceania
2675,2138,Fiji,Serua,2,Western,Central divisions,storm,Oceania
2676,2138,Fiji,Tailevu,2,Central,Central divisions,storm,Oceania
2677,2139,Fiji,Bua,2,Northern,Bua,flood,Oceania
2678,2139,Fiji,Macuata,2,Northern,northern Isl.,flood,Oceania
2679,2147,Fiji,Ba,2,Western,Ba,storm,Oceania
2680,2147,Fiji,Ra,2,Western,Ra,storm,Oceania
2681,2149,Fiji,Ba,2,Western,Yasawa & Mamanuca group,storm,Oceania
2682,2149,Fiji,Kadavu,2,Eastern,Kadavu,storm,Oceania
2683,2149,Fiji,Lomaiviti,2,Eastern,Lomaiviti,storm,Oceania
2684,2150,Fiji,Bua,2,Northern,Bua,storm,Oceania
2685,2150,Fiji,Lomaiviti,2,Eastern,Ovalau,storm,Oceania
2686,2150,Fiji,Macuata,2,Northern,Druadrua Island,storm,Oceania
2687,2154,Fiji,Ba,2,Western,Lautoka,storm,Oceania
2688,2154,Fiji,Ra,2,Western,Ra,storm,Oceania
2689,2161,Fiji,Ba,2,Western,Ba,flood,Oceania
2690,2161,Fiji,Macuata,2,Northern,Labosa,flood,Oceania
2691,2161,Fiji,Nadroga/Navosa,2,Western,Sigatoka,flood,Oceania
2692,2161,Fiji,Ra,2,Western,Ra,flood,Oceania
2693,2164,Fiji,Ba,2,Western,Lautoka,flood,Oceania
2694,2164,Fiji,Nadroga/Navosa,2,Western,Nadroga,flood,Oceania
2695,2164,Fiji,Ra,2,Western,Ra,flood,Oceania
2696,2175,France,Gironde,2,Nouvelle-Aquitaine,Gironde,flood,Europe
2697,2175,France,Lot-Et-Garonne,2,Nouvelle-Aquitaine,Lot-Et-Garonne departments,flood,Europe
2698,2196,France,Ardeche,2,Auvergne-Rhone-Alpes,Ardeche,storm,Europe
2699,2196,France,Drome,2,Auvergne-Rhone-Alpes,Drome,storm,Europe
2700,2197,France,Aude,2,Occitanie,Aude,flood,Europe
2701,2197,France,Pyrenees-Orientales,2,Occitanie,Pyrennes-Orientales,flood,Europe
2702,2203,France,Herault,2,Occitanie,Herault,flood,Europe
2703,2203,France,Lozere,2,Occitanie,Lozere,flood,Europe
2704,2206,France,Herault,2,Occitanie,Beziers,flood,Europe
2705,2211,France,Aude,2,Occitanie,Aude,flood,Europe
2706,2211,France,Herault,2,Occitanie,Herault,flood,Europe
2707,2211,France,Pyrenees-Orientales,2,Occitanie,Pyrenees-Orientales,flood,Europe
2708,2211,France,Tarn,2,Occitanie,Tarn,flood,Europe
2709,2214,France,Haute-Garonne,2,Occitanie,Haute-Garonne,flood,Europe
2710,2214,France,Tarn-Et-Garonne,2,Occitanie,Tar-et-Garonne,flood,Europe
2711,2215,France,Aisne,2,Hauts-de-France,Coincy,flood,Europe
2712,2220,France,Calvados,2,Normandie,Calvados,flood,Europe
2713,2220,France,Doubs,2,Bourgogne-Franche-Comte,Doubs,flood,Europe
2714,2220,France,Eure,2,Normandie,Eure,flood,Europe
2715,2220,France,Meuse,2,Grand Est,Meuse,flood,Europe
2716,2220,France,Saone-Et-Loire,2,Bourgogne-Franche-Comte,Saone-et-Loire,flood,Europe
2717,2220,France,Seine-Maritime,2,Normandie,Seine-Maritime,flood,Europe
2718,2222,France,Correze,2,Nouvelle-Aquitaine,CorrÃÂÃÂ¨ze,flood,Europe
2719,2225,France,Drome,2,Auvergne-Rhone-Alpes,Loriol,storm,Europe
2720,2225,France,Haute-Loire,2,Auvergne-Rhone-Alpes,Haute Loire,storm,Europe
2721,2226,France,Landes,2,Nouvelle-Aquitaine,Sud des Landes,flood,Europe
2722,2226,France,Nouvelle-Aquitaine,1,Nouvelle-Aquitaine,CÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´te Basque,flood,Europe
2723,2227,France,Gard,2,Occitanie,Gard,flood,Europe
2724,2227,France,Herault,2,Occitanie,HÃÂÃÂ©rault,flood,Europe
2725,2228,France,Calvados,2,Normandie,Calvados,storm,Europe
2726,2228,France,Eure,2,Normandie,Eure,storm,Europe
2727,2228,France,Manche,2,Normandie,Manche,storm,Europe
2728,2228,France,Seine-Maritime,2,Normandie,Seine-Maritime,storm,Europe
2729,2228,France,Somme,2,Hauts-de-France,Somme,storm,Europe
2730,2229,France,Var,2,Provence-Alpes-Cote D'Azur,Var,storm,Europe
2731,2229,France,Vaucluse,2,Provence-Alpes-Cote D'Azur,Vaucluse,storm,Europe
2732,2230,France,Aisne,2,Hauts-de-France,Aisnes region,flood,Europe
2733,2230,France,Oise,2,Hauts-de-France,Oise,flood,Europe
2734,2232,France,Charente-Maritime,2,Nouvelle-Aquitaine,Charente-Maritime,storm,Europe
2735,2232,France,Gironde,2,Nouvelle-Aquitaine,Gironde,storm,Europe
2736,2232,France,Landes,2,Nouvelle-Aquitaine,Landes,storm,Europe
2737,2232,France,Vienne,2,Nouvelle-Aquitaine,Vienne,storm,Europe
2738,2233,France,Bouches-Du-Rhone,2,Provence-Alpes-Cote D'Azur,Bouches-du-Rhone,flood,Europe
2739,2233,France,Gard,2,Occitanie,Gard,flood,Europe
2740,2233,France,Herault,2,Occitanie,Herault,flood,Europe
2741,2233,France,Vaucluse,2,Provence-Alpes-Cote D'Azur,Vaucluse,flood,Europe
2742,2235,France,Gard,2,Occitanie,Gard,flood,Europe
2743,2235,France,Herault,2,Occitanie,HÃÂÃÂ©rault,flood,Europe
2744,2237,France,Doubs,2,Bourgogne-Franche-Comte,Doubs,storm,Europe
2745,2237,France,Vendee,2,Pays De La Loire,VendÃÂÃÂ©e,storm,Europe
2746,2244,France,Aude,2,Occitanie,Aude,storm,Europe
2747,2244,France,Gers,2,Occitanie,Gers,storm,Europe
2748,2244,France,Haute-Garonne,2,Occitanie,Haute Garonne,storm,Europe
2749,2244,France,Hautes-Pyrenees,2,Occitanie,Hautes-Pyrennees,storm,Europe
2750,2244,France,Landes,2,Nouvelle-Aquitaine,Landes,storm,Europe
2751,2244,France,Lot-Et-Garonne,2,Nouvelle-Aquitaine,Lot et Garonne,storm,Europe
2752,2244,France,Pyrenees-Atlantiques,2,Nouvelle-Aquitaine,PyrÃÂÃÂ©nÃÂÃÂ©es-Atlantiques,storm,Europe
2753,2244,France,Pyrenees-Orientales,2,Occitanie,Pyrennees Orientales,storm,Europe
2754,2245,France,Charente-Maritime,2,Nouvelle-Aquitaine,Charente-Maritime,storm,Europe
2755,2245,France,Deux-Sevres,2,Nouvelle-Aquitaine,Deux-SÃÂÃÂ¨vres,storm,Europe
2756,2245,France,Vienne,2,Nouvelle-Aquitaine,Vienne,storm,Europe
2757,2247,France,Aisne,2,Hauts-de-France,Aisne,storm,Europe
2758,2247,France,Ardennes,2,Grand Est,Ardennes,storm,Europe
2759,2247,France,Aube,2,Grand Est,Aube,storm,Europe
2760,2247,France,Aveyron,2,Occitanie,Aveyron,storm,Europe
2761,2247,France,Correze,2,Nouvelle-Aquitaine,CorrÃÂÃÂ¨ze,storm,Europe
2762,2247,France,Lot,2,Occitanie,Lot,storm,Europe
2763,2247,France,Marne,2,Grand Est,Marne,storm,Europe
2764,2247,France,Oise,2,Hauts-de-France,Oise,storm,Europe
2765,2247,France,Pyrenees-Orientales,2,Occitanie,PyrÃÂÃÂ©nÃÂÃÂ©es-Orientales,storm,Europe
2766,2247,France,Tarn,2,Occitanie,Tarn,storm,Europe
2767,2248,France,Alpes-Maritimes,2,Provence-Alpes-Cote D'Azur,Alpes Maritimes,flood,Europe
2768,2248,France,Var,2,Provence-Alpes-Cote D'Azur,Var,flood,Europe
2769,2254,France,Alpes-Maritimes,2,Provence-Alpes-Cote D'Azur,Alpes Maritimes,flood,Europe
2770,2254,France,Var,2,Provence-Alpes-Cote D'Azur,Hyeres,flood,Europe
2771,2255,France,Cotes-Darmor,2,Bretagne,CÃÂÃÂ´tes d'Armor,storm,Europe
2772,2255,France,Ille-Et-Vilaine,2,Bretagne,Ille-et-Vilaine,storm,Europe
2773,2256,France,Bordeaux,3,Nouvelle-Aquitaine,Bordeaux,storm,Europe
2774,2256,France,Cognac,3,Nouvelle-Aquitaine,Cognac,storm,Europe
2775,2257,France,Aveyron,2,Occitanie,Aveyron,storm,Europe
2776,2257,France,Gard,2,Occitanie,Gard,storm,Europe
2777,2257,France,Herault,2,Occitanie,Herault,storm,Europe
2778,2258,France,Gard,2,Occitanie,Gard,flood,Europe
2779,2258,France,Herault,2,Occitanie,Herault,flood,Europe
2780,2258,France,Lozere,2,Occitanie,LOzere,flood,Europe
2781,2259,France,Aude,2,Occitanie,Aude,flood,Europe
2782,2281,Georgia,Ambrolauri,2,Racha-Lechkhumi-Kvemo Svaneti,Ambrolauri,flood,Asia
2783,2281,Georgia,Lentekhi,2,Racha-Lechkhumi-Kvemo Svaneti,Lentekhi,flood,Asia
2784,2281,Georgia,Oni,2,Racha-Lechkhumi-Kvemo Svaneti,Oni,flood,Asia
2785,2281,Georgia,Tsageri,2,Racha-Lechkhumi-Kvemo Svaneti,Tsageri,flood,Asia
2786,2283,Georgia,Oni,2,Racha-Lechkhumi-Kvemo Svaneti,Oni district,earthquake,Asia
2787,2285,Georgia,Dusheti,2,Mtskheta-Mtianeti,Dusheti,flood,Asia
2788,2285,Georgia,Gurjaani,2,Kakheti,Gurjaani,flood,Asia
2789,2285,Georgia,Lagodekhi,2,Kakheti,Lagodekhi,flood,Asia
2790,2285,Georgia,Mtskheta,2,Mtskheta-Mtianeti,Mtskheta,flood,Asia
2791,2290,Georgia,Batumi,2,Ajaria,Batumi,flood,Asia
2792,2290,Georgia,Chokhatauri,2,Guria,Chokhatauri,flood,Asia
2793,2290,Georgia,Kobuleti,2,Ajaria,Kobuleti,flood,Asia
2794,2290,Georgia,Lanchkhuti,2,Guria,Lanchkhuti,flood,Asia
2795,2290,Georgia,Ozurgeti,2,Guria,Ozurgeti,flood,Asia
2796,2299,Germany,Bonn,2,Nordrhein-Westfalen,Bonn,earthquake,Europe
2797,2299,Germany,Heinsberg,2,Nordrhein-Westfalen,Heinsberg,earthquake,Europe
2798,2300,Germany,Radevormwald,3,Nordrhein-Westfalen,Radevormwald,flood,Europe
2799,2300,Germany,Wuppertal,2,Nordrhein-Westfalen,Wuppertal,flood,Europe
2800,2307,Germany,Munster,2,Nordrhein-Westfalen,Munsterland,storm,Europe
2801,2311,Germany,Frankfurt (Oder),2,Brandenburg,Frankfurt-and-der-Oder,flood,Europe
2802,2311,Germany,Markisch-Oderland,2,Brandenburg,Oderbruch,flood,Europe
2803,2340,Germany,Dusseldorf,2,Nordrhein-Westfalen,DÃÂÃÂ¼sseldorf,storm,Europe
2804,2340,Germany,Gelsenkirchen,2,Nordrhein-Westfalen,Gelsenkirchen,storm,Europe
2805,2341,Germany,Bochum,2,Nordrhein-Westfalen,Bochum,flood,Europe
2806,2341,Germany,Cochem-Zell,2,Rheinland-Pfalz,Cochem,flood,Europe
2807,2341,Germany,Mettmann,2,Nordrhein-Westfalen,Essen,flood,Europe
2808,2341,Germany,Trier-Saarburg,2,Rheinland-Pfalz,Treves,flood,Europe
2809,2346,Germany,Dusseldorf,2,Nordrhein-Westfalen,Dusseldorf,storm,Europe
2810,2346,Germany,Mettmann,2,Nordrhein-Westfalen,Essen,storm,Europe
2811,2352,Germany,Bonn,2,Nordrhein-Westfalen,Bonn,flood,Europe
2812,2363,Ghana,Bawku West,2,Upper East,Bawku west,flood,Africa
2813,2363,Ghana,Bongo,2,Upper East,Bongo,flood,Africa
2814,2363,Ghana,Garu Tempane,2,Upper East,Garu Tempane,flood,Africa
2815,2363,Ghana,Kassena Nankana,2,Upper East,Kasena Nankane,flood,Africa
2816,2363,Ghana,Talensi Nabdam,2,Upper East,Talensi,flood,Africa
2817,2364,Ghana,Aowin-Suaman,2,Western,Enchi,flood,Africa
2818,2364,Ghana,Asuogyaman,2,Eastern,Kpong,flood,Africa
2819,2364,Ghana,Gomoa,2,Central,Apam,flood,Africa
2820,2364,Ghana,Jomoro,2,Western,Jomoro,flood,Africa
2821,2364,Ghana,Mfantsiman,2,Central,Mfantsiman,flood,Africa
2822,2364,Ghana,North Tongu,2,Volta,Atimpoku,flood,Africa
2823,2364,Ghana,Nzema East,2,Western,Sanzule,flood,Africa
2824,2366,Ghana,Agona,2,Central,Agona Swedru,flood,Africa
2825,2366,Ghana,Ga West,2,Greater Accra,Ga West,flood,Africa
2826,2366,Ghana,Gomoa,2,Central,Afransi,flood,Africa
2827,2366,Ghana,Ketu,2,Volta,Ketu South,flood,Africa
2828,2369,Ghana,East Mamprusi,2,Northern,Esat Manprusi,flood,Africa
2829,2369,Ghana,Gushiegu,2,Northern,Gushegu,flood,Africa
2830,2369,Ghana,Nanumba North,2,Northern,Namnumba North,flood,Africa
2831,2369,Ghana,Nanumba South,2,Northern,Nanumba South,flood,Africa
2832,2369,Ghana,Tamale,2,Northern,Sagnarigu,flood,Africa
2833,2369,Ghana,Yendi,2,Northern,Yendi,flood,Africa
2834,2371,Greece,Corinth,3,"Peloponnese, Western Greece And The Ionian Islands",Corinth,earthquake,Europe
2835,2371,Greece,West Greece,2,"Peloponnese, Western Greece And The Ionian Islands",Patras,earthquake,Europe
2836,2383,Greece,Kalamata,3,"Peloponnese, Western Greece And The Ionian Islands",Kalamata,earthquake,Europe
2837,2394,Greece,Corinth,3,"Peloponnese, Western Greece And The Ionian Islands",Corinth,flood,Europe
2838,2394,Greece,Patras,3,"Peloponnese, Western Greece And The Ionian Islands",Patras,flood,Europe
2839,2397,Greece,Florina,3,Epirus And Western Macedonia,Flampoura,earthquake,Europe
2840,2408,Greece,Thessaly,2,Thessaly And Central Greece,Thessaly,flood,Europe
2841,2409,Greece,Peloponnese,2,"Peloponnese, Western Greece And The Ionian Islands",Peloponese,flood,Europe
2842,2409,Greece,West Greece,2,"Peloponnese, Western Greece And The Ionian Islands",Achaia,flood,Europe
2843,2418,Greece,Lefkada,3,"Peloponnese, Western Greece And The Ionian Islands",Leucade Island,earthquake,Europe
2844,2418,Greece,West Greece,2,"Peloponnese, Western Greece And The Ionian Islands",Achaias,earthquake,Europe
2845,2423,Greece,Central Macedonia,2,Macedonia And Thrace,Central Macedonia,flood,Europe
2846,2423,Greece,North Aegean,2,Aegean,North Aegean,flood,Europe
2847,2423,Greece,Peloponnese,2,"Peloponnese, Western Greece And The Ionian Islands",all country,flood,Europe
2848,2423,Greece,Thessaly,2,Thessaly And Central Greece,Thessaly,flood,Europe
2849,2423,Greece,West Greece,2,"Peloponnese, Western Greece And The Ionian Islands",Western Greece,flood,Europe
2850,2434,Guatemala,Ixcan,2,Quiche,San Antonio Chiquito,earthquake,North America
2851,2442,Guatemala,El Quetzal,2,San Marcos,El Quetzal,flood,North America
2852,2442,Guatemala,La Reforma,2,San Marcos,La Reforma,flood,North America
2853,2455,Guatemala,Morales,2,Izabal,Morales,storm,North America
2854,2455,Guatemala,Puerto Barrios,2,Izabal,Puerto Barrios,storm,North America
2855,2479,Guinea,Kerouane,2,Kankan,Kerouane,flood,Africa
2856,2479,Guinea,Kouroussa,2,Kankan,Kouroussa,flood,Africa
2857,2479,Guinea,Mandiana,2,Kankan,Mandiana,flood,Africa
2858,2479,Guinea,Siguiri,2,Kankan,Siguiri,flood,Africa
2859,2505,Haiti,Camp Perrin,3,Sud,Camp-Perrin,storm,North America
2860,2505,Haiti,Cavaillon,3,Sud,Cavaillon,storm,North America
2861,2505,Haiti,Port-Salut,2,Sud,Port-Salut,storm,North America
2862,2520,Haiti,Port-Salut,2,Sud,Port Salut,flood,North America
2863,2526,Haiti,Grand Gosier,3,Sud-Est,Grand Gosier,flood,North America
2864,2526,Haiti,Jacmel,2,Sud-Est,- Jacmel,flood,North America
2865,2534,Haiti,Anse A  Pitre,3,Sud-Est,Anse ÃÂÃÂ  Pitre,storm,North America
2866,2534,Haiti,Jacmel,2,Sud-Est,Jacmel,storm,North America
2867,2547,Haiti,Gros-Morne,2,L'Artibonite,Gros Morne,storm,North America
2868,2547,Haiti,Saint-Marc,2,L'Artibonite,Saint-Marc,storm,North America
2869,2549,Haiti,Cerca Carvajal,3,Centre,Cerca Carvajal,flood,North America
2870,2552,Haiti,Croix-des-Bouquets,2,Ouest,Croix des Bouquets,earthquake,North America
2871,2554,Haiti,Cavaillon,3,Sud,Cavaillon,flood,North America
2872,2554,Haiti,Les Cayes,2,Sud,Les Cayes,flood,North America
2873,2561,Haiti,Aquin,2,Sud,Aquin,flood,North America
2874,2564,Haiti,Cavaillon,3,Sud,Cavaillon,storm,North America
2875,2564,Haiti,Dame Marie,3,Grand'Anse,Dame Marie,storm,North America
2876,2564,Haiti,Grande Saline,3,L'Artibonite,Grande Saline,storm,North America
2877,2564,Haiti,Les Cayes,2,Sud,Les Cayes,storm,North America
2878,2564,Haiti,Pestel,3,Grand'Anse,Pestel,storm,North America
2879,2564,Haiti,Port-Salut,2,Sud,Port-Salut,storm,North America
2880,2570,Honduras,Guanaja,2,Islas De La Bahia,Guanaja,storm,North America
2881,2570,Honduras,Utila,2,Islas De La Bahia,Utila,storm,North America
2882,2579,Honduras,Brus Laguna,2,Gracias A Dios,Brus Laguna,flood,North America
2883,2579,Honduras,Choloma,2,Cortes,Choloma,flood,North America
2884,2579,Honduras,El Progreso,2,Yoro,El Progreso,flood,North America
2885,2579,Honduras,Pimienta,2,Cortes,Pimienta,flood,North America
2886,2579,Honduras,Puerto Lempira,2,Gracias A Dios,Puerto Lempira,flood,North America
2887,2579,Honduras,Santa Rita,2,Yoro,Santa Rita,flood,North America
2888,2579,Honduras,Villanueva,2,Cortes,Villanueva,flood,North America
2889,2606,Honduras,Ceguaca,2,Santa Barbara,Ceguaca,earthquake,North America
2890,2606,Honduras,Chinda,2,Santa Barbara,Chinda,earthquake,North America
2891,2606,Honduras,Gualala,2,Santa Barbara,Gualala,earthquake,North America
2892,2606,Honduras,Guanaja,2,Islas De La Bahia,Guanaja,earthquake,North America
2893,2606,Honduras,Ilama,2,Santa Barbara,Ilama,earthquake,North America
2894,2606,Honduras,Jose Santos Guardiola,2,Islas De La Bahia,Jose Santos Guardiola,earthquake,North America
2895,2606,Honduras,La Ceiba,2,Atlantida,La Ceiba,earthquake,North America
2896,2606,Honduras,La Lima,2,Cortes,La Lima,earthquake,North America
2897,2606,Honduras,Las Vegas,2,Santa Barbara,Las Vegas,earthquake,North America
2898,2606,Honduras,Omoa,2,Cortes,Omoa,earthquake,North America
2899,2606,Honduras,Petoa,2,Santa Barbara,Petoa,earthquake,North America
2900,2606,Honduras,San Pedro Sula,2,Cortes,San Pedro Sula,earthquake,North America
2901,2606,Honduras,Tela,2,Atlantida,Tela,earthquake,North America
2902,2648,India,Ramanathapuram,2,Tamil Nadu,Ramanathapurum,storm,Asia
2903,2648,India,Thanjavur,2,Tamil Nadu,Thanjavur,storm,Asia
2904,2649,India,Guntur,2,Andhra Pradesh,Guntur,storm,Asia
2905,2649,India,Krishna,2,Andhra Pradesh,Krishna,storm,Asia
2906,2659,India,Srinagar,2,Jammu And Kashmir,Srinagar,storm,Asia
2907,2662,India,Dhemaji,2,Assam,Dhemaji,flood,Asia
2908,2662,India,Dhubri,2,Assam,Dhubri,flood,Asia
2909,2662,India,Jorhat,2,Assam,Jorhat,flood,Asia
2910,2662,India,Tinsukia,2,Assam,Tinsukia,flood,Asia
2911,2684,India,Srikakulam,2,Andhra Pradesh,Srikakulam,storm,Asia
2912,2684,India,Visakhapatnam,2,Andhra Pradesh,Visakhapatnam,storm,Asia
2913,2684,India,West Godavari,2,Andhra Pradesh,East and West Godavari,storm,Asia
2914,2689,India,Ganjam,2,Odisha,Ganjam,storm,Asia
2915,2689,India,Kalahandi,2,Odisha,Kalhandi,storm,Asia
2916,2689,India,Kandhamal,2,Odisha,Phulbani,storm,Asia
2917,2689,India,Koraput,2,Odisha,Koraput,storm,Asia
2918,2689,India,Sundargarh,2,Odisha,Sundergarh,storm,Asia
2919,2700,India,Cuttack,2,Odisha,Cuttack,storm,Asia
2920,2701,India,Chittoor,2,Andhra Pradesh,Chittoor,storm,Asia
2921,2701,India,Nellore,2,Andhra Pradesh,Nellore,storm,Asia
2922,2711,India,Kolkata,2,West Bengal,Calcutta,storm,Asia
2923,2718,India,Guntur,2,Andhra Pradesh,Guntur,storm,Asia
2924,2720,India,Darbhanga,2,Bihar,Dharbhanga,earthquake,Asia
2925,2720,India,Madhubani,2,Bihar,Madhubani,earthquake,Asia
2926,2720,India,Munger,2,Bihar,Munger,earthquake,Asia
2927,2720,India,Saharsa,2,Bihar,Saharsa,earthquake,Asia
2928,2726,India,Jammu,2,Jammu And Kashmir,Jammu,flood,Asia
2929,2726,India,Kargil,2,Jammu And Kashmir,Kargil district,flood,Asia
2930,2728,India,Guntur,2,Andhra Pradesh,Guntur,storm,Asia
2931,2728,India,Krishna,2,Andhra Pradesh,Krishna,storm,Asia
2932,2728,India,Visakhapatnam,2,Andhra Pradesh,Visakhapatnam,storm,Asia
2933,2728,India,West Godavari,2,Andhra Pradesh,East and West Godavari,storm,Asia
2934,2752,India,Latur,2,Maharashtra,Killari,earthquake,Asia
2935,2752,India,Osmanabad,2,Maharashtra,Osmanabad,earthquake,Asia
2936,2755,India,Yanam,2,Puducherry,Karaikal region,storm,Asia
2937,2768,India,Darbhanga,2,Bihar,Darbhanga,flood,Asia
2938,2768,India,Kishanganj,2,Bihar,Kishanganj,flood,Asia
2939,2768,India,Saharsa,2,Bihar,Saharsa,flood,Asia
2940,2768,India,Sitamarhi,2,Bihar,Sitamarhi,flood,Asia
2941,2772,India,Kakinada,3,Andhra Pradesh,Kakinada,storm,Asia
2942,2772,India,West Godavari,2,Andhra Pradesh,East and West Godavari,storm,Asia
2943,2775,India,Ahmadabad,2,Gujarat,Ahmedabad,flood,Asia
2944,2775,India,Banas Kantha,2,Gujarat,Banaskanda,flood,Asia
2945,2775,India,Gandhinagar,2,Gujarat,Gandhi Nagar,flood,Asia
2946,2775,India,Kheda,2,Gujarat,Kheda,flood,Asia
2947,2775,India,Mahesana,2,Gujarat,Mehsana,flood,Asia
2948,2775,India,Sabar Kantha,2,Gujarat,Sabarkanda,flood,Asia
2949,2775,India,Surendranagar,2,Gujarat,Surender Nagar,flood,Asia
2950,2775,India,Vadodara,2,Gujarat,Vadodra,flood,Asia
2951,2778,India,Guntur,2,Andhra Pradesh,Guntur,flood,Asia
2952,2780,India,Amreli,2,Gujarat,Amreli,storm,Asia
2953,2780,India,Banas Kantha,2,Gujarat,Banaskhanta,storm,Asia
2954,2780,India,Barmer,2,Rajasthan,Barmer,storm,Asia
2955,2780,India,Bharuch,2,Gujarat,Bharuch,storm,Asia
2956,2780,India,Jalor,2,Rajasthan,Jallore,storm,Asia
